ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
16831852.0 27.8 31.8 3928169014.08 0.27030699006 -1.0 iShaq 361.0 -1.0 iSerana
16831908.0 17.44 24.29 1305352112.68 0.0860900155398 -1.0 iShaq 361.0 -1.0 iSerana
16831927.0 21.0 28.68 2856338028.17 0.156172693949 -1.0 iShaq 361.0 -1.0 iSerana
16832154.0 25.56 37.98 3692957746.48 0.115098736324 -1.0 iShaq 361.0 -1.0 iSerana
16832237.0 20.82 22.11 1936619718.31 0.328741477662 -1.0 iShaq 361.0 -1.0 iSerana
16832354.0 27.74 28.33 3683098591.55 0.152881207344 -1.0 iShaq 361.0 -1.0 iSerana
16832746.0 24.78 31.21 3323943661.97 0.237553292865 -1.0 iShaq 361.0 -1.0 iSerana
16832748.0 14.46 25.75 1446478873.24 0.0855390471399 -1.0 iShaq 361.0 -1.0 iSerana
16832805.0 24.18 37.52 3529577464.79 0.242005545373 -1.0 iShaq 361.0 -1.0 iSerana
16832812.0 22.04 27.33 1863380281.69 0.0707837286586 -1.0 iShaq 361.0 -1.0 iSerana
16832825.0 22.1 36.97 4666197183.1 0.308236414727 -1.0 iShaq 361.0 -1.0 iSerana
16832828.0 15.49 23.82 1406901408.45 0.303274016267 -1.0 iShaq 361.0 -1.0 iSerana
16832847.0 16.96 24.38 1363661971.83 0.123256006934 -1.0 iShaq 361.0 -1.0 iSerana
16832852.0 25.75 27.91 3057746478.87 0.227561078909 -1.0 iShaq 361.0 -1.0 iSerana
16832938.0 21.97 24.98 1605633802.82 0.351906149573 -1.0 iShaq 361.0 -1.0 iSerana
16833141.0 26.63 29.68 3328169014.08 0.259819897794 -1.0 iShaq 361.0 -1.0 iSerana
16833193.0 30.13 37.62 6116901408.45 0.102434539846 -1.0 iShaq 361.0 -1.0 iSerana
16833201.0 20.69 26.63 2490140845.07 0.175592549116 -1.0 iShaq 361.0 -1.0 iSerana
16833232.0 21.06 34.17 2704225352.11 0.119480933681 -1.0 iShaq 361.0 -1.0 iSerana
16833235.0 27.04 46.39 23281690140.8 0.169868065541 -1.0 iShaq 361.0 -1.0 iSerana
16833267.0 17.16 28.74 1969014084.51 0.0609055336644 -1.0 iShaq 361.0 -1.0 iSerana
16833268.0 35.58 49.88 7822535211.27 0.0680016876111 -1.0 iShaq 361.0 -1.0 iSerana
12767641.0 20.63 21.58 1740845070.42 0.351188462853 -1.0 iSilentBob 358.0 -1.0 iZeus
12768833.0 21.22 23.06 1702816901.41 0.134909753314 -1.0 iSilentBob 358.0 -1.0 iZeus
12769137.0 23.72 38.92 5553521126.76 0.202149047618 -1.0 iSilentBob 358.0 -1.0 iZeus
12769156.0 17.89 26.57 1726760563.38 0.0958659113643 -1.0 iSilentBob 358.0 -1.0 iZeus
12769200.0 30.03 31.16 5191549295.77 0.0661332760143 -1.0 iSilentBob 358.0 -1.0 iZeus
12769322.0 19.01 30.37 1554929577.46 0.043842382837 -1.0 iSilentBob 358.0 -1.0 iZeus
12769488.0 16.83 27.92 1618309859.15 0.156642077769 -1.0 iSilentBob 358.0 -1.0 iZeus
12769556.0 28.9 37.57 5347887323.94 0.215441039958 -1.0 iSilentBob 358.0 -1.0 iZeus
12769690.0 17.74 27.08 1454929577.46 0.0359414818978 -1.0 iSilentBob 358.0 -1.0 iZeus
12769745.0 37.17 52.55 20436619718.3 0.173793915128 -1.0 iSilentBob 358.0 -1.0 iZeus
12769961.0 16.7 21.66 1317464788.73 0.302922848482 -1.0 iSilentBob 358.0 -1.0 iZeus
12770337.0 20.74 22.57 1330422535.21 0.279640176739 -1.0 iSilentBob 358.0 -1.0 iZeus
12770719.0 28.03 29.55 3057746478.87 0.298667043672 -1.0 iSilentBob 358.0 -1.0 iZeus
12770724.0 16.94 27.04 1794366197.18 0.280703617944 -1.0 iSilentBob 358.0 -1.0 iZeus
12770864.0 17.74 25.62 1908450704.23 0.294439562594 -1.0 iSilentBob 358.0 -1.0 iZeus
12772195.0 16.37 24.74 1452112676.06 0.239376471733 -1.0 iSilentBob 358.0 -1.0 iZeus
12772268.0 28.87 50.03 14073239436.6 0.266902064736 -1.0 iSilentBob 358.0 -1.0 iZeus
12772297.0 24.39 34.03 4549295774.65 0.108818051716 -1.0 iSilentBob 358.0 -1.0 iZeus
12772305.0 16.61 31.85 2333802816.9 0.132844035584 -1.0 iSilentBob 358.0 -1.0 iZeus
12772315.0 26.02 29.18 2322535211.27 0.216059537777 -1.0 iSilentBob 358.0 -1.0 iZeus
12772445.0 20.64 37.48 7046478873.24 0.145825614687 -1.0 iSilentBob 358.0 -1.0 iZeus
12772454.0 40.26 56.86 15521126760.6 0.13102127722 -1.0 iSilentBob 358.0 -1.0 iZeus
12772959.0 15.68 25.17 1960563380.28 0.182437522221 -1.0 iSilentBob 358.0 -1.0 iZeus
12773127.0 20.78 26.78 2033802816.9 0.117526080034 -1.0 iSilentBob 358.0 -1.0 iZeus
12773463.0 23.26 24.14 1594366197.18 0.337188425246 -1.0 iSilentBob 358.0 -1.0 iZeus
12773587.0 27.26 39.03 5454929577.46 0.0835390404275 -1.0 iSilentBob 358.0 -1.0 iZeus
12773778.0 17.26 20.46 1535211267.61 0.302787774885 -1.0 iSilentBob 358.0 -1.0 iZeus
12773801.0 17.92 29.11 4336619718.31 0.160956613848 -1.0 iSilentBob 358.0 -1.0 iZeus
12774098.0 19.83 30.93 1829577464.79 0.109090734417 -1.0 iSilentBob 358.0 -1.0 iZeus
12774241.0 21.9 22.09 1569014084.51 0.257708487156 -1.0 iSilentBob 358.0 -1.0 iZeus
12774250.0 14.41 39.08 3691549295.77 0.235689103064 -1.0 iSilentBob 358.0 -1.0 iZeus
12774253.0 39.17 46.58 10553521126.8 0.255756447513 -1.0 iSilentBob 358.0 -1.0 iZeus
12774420.0 44.82 54.06 13387323943.7 0.102538805849 -1.0 iSilentBob 358.0 -1.0 iZeus
12774422.0 17.55 36.94 3576056338.03 0.13151209852 -1.0 iSilentBob 358.0 -1.0 iZeus
12774512.0 28.56 32.4 2877464788.73 0.347530632274 -1.0 iSilentBob 358.0 -1.0 iZeus
12774629.0 21.7 25.47 1646478873.24 0.3193429642 -1.0 iSilentBob 358.0 -1.0 iZeus
12774705.0 27.48 43.92 5142253521.13 0.292279960114 -1.0 iSilentBob 358.0 -1.0 iZeus
12774709.0 19.17 26.11 2015492957.75 0.0591479556587 -1.0 iSilentBob 358.0 -1.0 iZeus
12774773.0 26.57 28.92 2145070422.54 0.177654105369 -1.0 iSilentBob 358.0 -1.0 iZeus
12774793.0 19.72 23.82 2785915492.96 0.199399153997 -1.0 iSilentBob 358.0 -1.0 iZeus
12774796.0 21.77 22.26 1561971830.99 0.333569833116 -1.0 iSilentBob 358.0 -1.0 iZeus
12775125.0 27.95 37.58 7030985915.49 0.263959255556 -1.0 iSilentBob 358.0 -1.0 iZeus
12775188.0 20.04 22.16 1303098591.55 0.294048566081 -1.0 iSilentBob 358.0 -1.0 iZeus
12775234.0 25.53 30.12 2525352112.68 0.127062565129 -1.0 iSilentBob 358.0 -1.0 iZeus
12775844.0 28.43 28.6 4360563380.28 0.209024673719 -1.0 iSilentBob 358.0 -1.0 iZeus
12776052.0 22.76 25.14 2312676056.34 0.109788028618 -1.0 iSilentBob 358.0 -1.0 iZeus
12776359.0 32.03 46.73 7414084507.04 0.153681371983 -1.0 iSilentBob 358.0 -1.0 iZeus
12776381.0 17.16 22.88 1389718309.86 0.31889559843 -1.0 iSilentBob 358.0 -1.0 iZeus
12776400.0 32.01 45.13 16450704225.4 0.298959030445 -1.0 iSilentBob 358.0 -1.0 iZeus
12777076.0 20.43 25.76 2807042253.52 0.256613752037 -1.0 iSilentBob 358.0 -1.0 iZeus
12777264.0 24.87 28.11 3156338028.17 0.204205086416 -1.0 iSilentBob 358.0 -1.0 iZeus
12777360.0 19.34 21.71 1492957746.48 0.354861048046 -1.0 iSilentBob 358.0 -1.0 iZeus
12777549.0 20.51 20.37 1343380281.69 0.254196539275 -1.0 iSilentBob 358.0 -1.0 iZeus
12777940.0 19.74 24.89 2071830985.92 0.226734764082 -1.0 iSilentBob 358.0 -1.0 iZeus
12778366.0 25.89 27.97 3550704225.35 0.353089601958 -1.0 iSilentBob 358.0 -1.0 iZeus
12778546.0 16.43 29.29 2843661971.83 0.281859877383 -1.0 iSilentBob 358.0 -1.0 iZeus
12778615.0 17.08 21.58 1467605633.8 0.29598997494 -1.0 iSilentBob 358.0 -1.0 iZeus
12778635.0 30.06 46.03 13195774647.9 0.313528227461 -1.0 iSilentBob 358.0 -1.0 iZeus
7562791.0 20.7 25.39 1422535211.27 0.227931109236 -1.0 iSonny 321.0 -1.0 iHamilton
7562815.0 23.52 32.43 1435211267.61 0.254654917795 -1.0 iSonny 321.0 -1.0 iHamilton
7563121.0 24.81 24.9 2611267605.63 0.274640346953 -1.0 iSonny 321.0 -1.0 iHamilton
7563429.0 25.59 27.43 2388732394.37 0.170024734772 -1.0 iSonny 321.0 -1.0 iHamilton
7564066.0 24.15 34.69 3984507042.25 0.303881504302 -1.0 iSonny 321.0 -1.0 iHamilton
7564726.0 18.99 34.1 2890140845.07 0.0405451494634 -1.0 iSonny 321.0 -1.0 iHamilton
7565207.0 26.12 33.56 2807042253.52 0.240305785328 -1.0 iSonny 321.0 -1.0 iHamilton
7565444.0 18.43 25.0 2129577464.79 0.275225873947 -1.0 iSonny 321.0 -1.0 iHamilton
7565891.0 19.85 25.02 1495774647.89 0.051042848145 -1.0 iSonny 321.0 -1.0 iHamilton
7566480.0 19.88 31.52 2070422535.21 0.231850093337 -1.0 iSonny 321.0 -1.0 iHamilton
7567029.0 18.55 23.69 1430985915.49 0.308103097271 -1.0 iSonny 321.0 -1.0 iHamilton
7567115.0 22.46 24.08 1754929577.46 0.298231344653 -1.0 iSonny 321.0 -1.0 iHamilton
7567178.0 11.67 24.51 1396901408.45 0.141115564201 -1.0 iSonny 321.0 -1.0 iHamilton
7567336.0 11.12 35.08 2969014084.51 0.121019134137 -1.0 iSonny 321.0 -1.0 iHamilton
7567337.0 19.67 38.67 6491549295.77 0.254744199582 -1.0 iSonny 321.0 -1.0 iHamilton
7567338.0 23.07 34.97 4236619718.31 0.236116854154 -1.0 iSonny 321.0 -1.0 iHamilton
7567422.0 15.54 32.14 3136619718.31 0.0312988233958 -1.0 iSonny 321.0 -1.0 iHamilton
7567540.0 17.01 29.84 2863380281.69 0.227786184663 -1.0 iSonny 321.0 -1.0 iHamilton
7567700.0 15.25 26.99 1774647887.32 0.252540251947 -1.0 iSonny 321.0 -1.0 iHamilton
7567854.0 27.83 39.58 4794366197.18 0.0866108377447 -1.0 iSonny 321.0 -1.0 iHamilton
7567881.0 13.2 23.58 1495774647.89 0.104384770543 -1.0 iSonny 321.0 -1.0 iHamilton
7568085.0 45.84 44.02 18521126760.6 0.248584730386 -1.0 iSonny 321.0 -1.0 iHamilton
7568332.0 14.26 35.83 3267605633.8 0.149923233018 -1.0 iSonny 321.0 -1.0 iHamilton
7568458.0 14.37 25.68 1821126760.56 0.233495707854 -1.0 iSonny 321.0 -1.0 iHamilton
7568481.0 16.5 50.25 12374647887.3 0.0877931826966 -1.0 iSonny 321.0 -1.0 iHamilton
7568556.0 31.5 32.01 5128169014.08 0.303279149647 -1.0 iSonny 321.0 -1.0 iHamilton
7568580.0 23.79 33.56 5081690140.85 0.247604812606 -1.0 iSonny 321.0 -1.0 iHamilton
7568699.0 25.02 26.9 1973239436.62 0.284756578965 -1.0 iSonny 321.0 -1.0 iHamilton
7569125.0 26.77 30.67 4483098591.55 0.304125555489 -1.0 iSonny 321.0 -1.0 iHamilton
7569622.0 27.58 27.53 3325352112.68 0.271774569786 -1.0 iSonny 321.0 -1.0 iHamilton
7569794.0 22.06 25.66 1770422535.21 0.258647699418 -1.0 iSonny 321.0 -1.0 iHamilton
7569819.0 26.46 35.25 5038028169.01 0.274716233822 -1.0 iSonny 321.0 -1.0 iHamilton
7569976.0 37.9 38.29 10749295774.6 0.291283649135 -1.0 iSonny 321.0 -1.0 iHamilton
7570020.0 15.91 29.99 3135211267.61 0.107525971545 -1.0 iSonny 321.0 -1.0 iHamilton
7570044.0 20.74 51.54 9812676056.34 0.173906769766 -1.0 iSonny 321.0 -1.0 iHamilton
7570113.0 31.94 32.52 4535211267.61 0.248969615955 -1.0 iSonny 321.0 -1.0 iHamilton
12533850.0 17.53 23.87 1392394366.2 0.200487498009 -1.0 iTennille 342.0 -1.0 iRoy
12533949.0 18.4 26.41 2400000000.0 0.283197086783 -1.0 iTennille 342.0 -1.0 iRoy
12533971.0 46.1 46.29 20492957746.5 0.254339004286 -1.0 iTennille 342.0 -1.0 iRoy
12535699.0 19.74 22.22 1335070422.54 0.164031827365 -1.0 iTennille 342.0 -1.0 iRoy
12536830.0 22.92 29.63 2430985915.49 0.198485048358 -1.0 iTennille 342.0 -1.0 iRoy
12537028.0 34.8 37.28 5198591549.3 0.0424369866712 -1.0 iTennille 342.0 -1.0 iRoy
12537117.0 26.67 32.1 1605633802.82 0.146344940801 -1.0 iTennille 342.0 -1.0 iRoy
12537123.0 17.51 21.75 1312394366.2 0.0611589939029 -1.0 iTennille 342.0 -1.0 iRoy
12537482.0 21.57 26.09 1470422535.21 0.0651321714819 -1.0 iTennille 342.0 -1.0 iRoy
12537496.0 22.55 31.94 3098591549.3 0.179120196053 -1.0 iTennille 342.0 -1.0 iRoy
12537529.0 11.16 28.04 1723943661.97 0.0407554675265 -1.0 iTennille 342.0 -1.0 iRoy
12537633.0 17.91 22.32 1488732394.37 0.120446287914 -1.0 iTennille 342.0 -1.0 iRoy
12537645.0 19.35 32.07 2501408450.7 0.0956682113627 -1.0 iTennille 342.0 -1.0 iRoy
12537929.0 18.04 25.83 1564788732.39 0.0700179434026 -1.0 iTennille 342.0 -1.0 iRoy
12538106.0 26.04 46.37 10678873239.4 0.130192021674 -1.0 iTennille 342.0 -1.0 iRoy
12538247.0 20.24 24.26 1801408450.7 0.186419450875 -1.0 iTennille 342.0 -1.0 iRoy
12538277.0 12.61 26.93 1909859154.93 0.320285310347 -1.0 iTennille 342.0 -1.0 iRoy
12538413.0 20.2 25.83 1382253521.13 0.221708691978 -1.0 iTennille 342.0 -1.0 iRoy
12538562.0 30.64 37.44 5178873239.44 0.114189395358 -1.0 iTennille 342.0 -1.0 iRoy
12538689.0 23.56 24.14 1559154929.58 0.0838786554702 -1.0 iTennille 342.0 -1.0 iRoy
12538763.0 22.7 24.28 1306478873.24 0.106494277521 -1.0 iTennille 342.0 -1.0 iRoy
12538782.0 21.59 22.97 1540845070.42 0.0949388447852 -1.0 iTennille 342.0 -1.0 iRoy
12538824.0 28.15 32.13 4092957746.48 0.105473799949 -1.0 iTennille 342.0 -1.0 iRoy
12538967.0 11.57 30.73 1940845070.42 0.109298270263 -1.0 iTennille 342.0 -1.0 iRoy
12539117.0 40.03 48.64 12692957746.5 0.067960502024 -1.0 iTennille 342.0 -1.0 iRoy
12539395.0 39.08 41.73 11709859154.9 0.134181372574 -1.0 iTennille 342.0 -1.0 iRoy
12539655.0 29.51 43.39 7947887323.94 0.273074119802 -1.0 iTennille 342.0 -1.0 iRoy
12539663.0 18.96 18.81 1308028169.01 0.0824659554169 -1.0 iTennille 342.0 -1.0 iRoy
12539772.0 21.98 27.95 2188732394.37 0.141894648425 -1.0 iTennille 342.0 -1.0 iRoy
12539794.0 35.94 38.73 9064788732.39 0.230701524086 -1.0 iTennille 342.0 -1.0 iRoy
12540188.0 31.5 36.67 5708450704.23 0.286501334516 -1.0 iTennille 342.0 -1.0 iRoy
12540236.0 42.03 44.59 12149295774.6 0.206438194214 -1.0 iTennille 342.0 -1.0 iRoy
12540392.0 17.71 21.98 1453521126.76 0.0651584719204 -1.0 iTennille 342.0 -1.0 iRoy
12540413.0 23.73 30.6 3678873239.44 0.130132633422 -1.0 iTennille 342.0 -1.0 iRoy
12540531.0 33.31 42.03 12187323943.7 0.214641990049 -1.0 iTennille 342.0 -1.0 iRoy
12540613.0 24.84 31.31 3191549295.77 0.0763215797466 -1.0 iTennille 342.0 -1.0 iRoy
12540840.0 37.42 43.21 8200000000.0 0.167516177453 -1.0 iTennille 342.0 -1.0 iRoy
12540860.0 20.33 23.9 1963380281.69 0.179819312979 -1.0 iTennille 342.0 -1.0 iRoy
12540868.0 25.85 28.95 2409859154.93 0.191219173378 -1.0 iTennille 342.0 -1.0 iRoy
12540880.0 21.5 23.4 1320422535.21 0.175851699097 -1.0 iTennille 342.0 -1.0 iRoy
12540908.0 32.28 60.58 32225352112.7 0.236146855229 -1.0 iTennille 342.0 -1.0 iRoy
12540940.0 24.71 25.14 1632394366.2 0.240716889125 -1.0 iTennille 342.0 -1.0 iRoy
12541208.0 22.33 22.79 1594366197.18 0.310670105261 -1.0 iTennille 342.0 -1.0 iRoy
12541373.0 23.92 31.36 3419718309.86 0.0907628473847 -1.0 iTennille 342.0 -1.0 iRoy
12541382.0 19.04 38.13 7564788732.39 0.123030725483 -1.0 iTennille 342.0 -1.0 iRoy
12541414.0 47.07 58.72 26535211267.6 0.129475754632 -1.0 iTennille 342.0 -1.0 iRoy
12541465.0 18.11 23.17 1514084507.04 0.301942127244 -1.0 iTennille 342.0 -1.0 iRoy
7432054.0 36.8 43.78 9661971830.99 0.0749994300051 -1.0 iThelma 290.0 -1.0 iThelma
7450789.0 25.31 26.82 3704225352.11 0.252002765404 -1.0 iThelma 290.0 -1.0 iThelma
7439563.0 34.89 38.86 6092957746.48 0.1149738704 -1.0 iThelma 290.0 -1.0 iThelma
7439771.0 27.16 26.03 4528169014.08 0.0891207519653 -1.0 iThelma 290.0 -1.0 iThelma
7412301.0 24.45 25.35 1853521126.76 0.278888957446 -1.0 iThelma 290.0 -1.0 iThelma
7439270.0 18.55 18.72 1442253521.13 0.143262414543 -1.0 iThelma 290.0 -1.0 iThelma
7412210.0 24.83 25.73 1332816901.41 0.155479074829 -1.0 iThelma 290.0 -1.0 iThelma
7432351.0 26.39 42.2 10471830985.9 0.139421569112 -1.0 iThelma 290.0 -1.0 iThelma
7412269.0 19.6 21.14 1320140845.07 0.282513689799 -1.0 iThelma 290.0 -1.0 iThelma
7432378.0 27.75 60.42 15549295774.6 0.12493325415 -1.0 iThelma 290.0 -1.0 iThelma
7439726.0 25.91 39.88 5084507042.25 0.148676740815 -1.0 iThelma 290.0 -1.0 iThelma
7431645.0 21.85 35.74 5828169014.08 0.151126806505 -1.0 iThelma 290.0 -1.0 iThelma
7438936.0 26.65 36.49 1809859154.93 0.116629259833 -1.0 iThelma 290.0 -1.0 iThelma
7432469.0 17.54 22.92 1396338028.17 0.215279195275 -1.0 iThelma 290.0 -1.0 iThelma
7439259.0 22.95 31.9 1308873239.44 0.242235618811 -1.0 iThelma 290.0 -1.0 iThelma
7432365.0 21.41 29.58 1835211267.61 0.116145840129 -1.0 iThelma 290.0 -1.0 iThelma
7432370.0 17.08 32.93 3384507042.25 0.0576722040365 -1.0 iThelma 290.0 -1.0 iThelma
7432256.0 13.56 36.03 3176056338.03 0.154819038672 -1.0 iThelma 290.0 -1.0 iThelma
21254714.0 16.76 20.49 1295633802.82 0.176154765162 -1.0 iTom 349.0 -1.0 iKek
21255851.0 19.92 29.32 1801408450.7 0.215474840903 -1.0 iTom 349.0 -1.0 iKek
21255855.0 26.8 37.67 6753521126.76 0.195134052774 -1.0 iTom 349.0 -1.0 iKek
21256643.0 38.96 40.04 7649295774.65 0.335538659805 -1.0 iTom 349.0 -1.0 iKek
21256767.0 28.26 29.42 2400000000.0 0.328179735967 -1.0 iTom 349.0 -1.0 iKek
21256772.0 38.0 45.56 8707042253.52 0.113915593959 -1.0 iTom 349.0 -1.0 iKek
21257245.0 22.06 31.14 2885915492.96 0.199758609534 -1.0 iTom 349.0 -1.0 iKek
21257594.0 23.08 27.35 3726760563.38 0.199936471263 -1.0 iTom 349.0 -1.0 iKek
21258055.0 17.62 25.71 1954929577.46 0.156415066034 -1.0 iTom 349.0 -1.0 iKek
21258189.0 20.2 29.4 2039436619.72 0.1206357868 -1.0 iTom 349.0 -1.0 iKek
21258578.0 26.15 26.13 3257746478.87 0.332605401198 -1.0 iTom 349.0 -1.0 iKek
21258669.0 14.61 30.4 1477464788.73 0.070371553377 -1.0 iTom 349.0 -1.0 iKek
21258891.0 18.13 19.51 1509859154.93 0.161774253653 -1.0 iTom 349.0 -1.0 iKek
21259206.0 20.62 34.23 1849295774.65 0.0690678232859 -1.0 iTom 349.0 -1.0 iKek
21259263.0 24.73 25.99 3402816901.41 0.235205440174 -1.0 iTom 349.0 -1.0 iKek
21259653.0 22.63 22.93 1818309859.15 0.18730984168 -1.0 iTom 349.0 -1.0 iKek
21259956.0 16.65 26.96 1363802816.9 0.205011500009 -1.0 iTom 349.0 -1.0 iKek
21260054.0 27.47 31.11 4345070422.54 0.167883992428 -1.0 iTom 349.0 -1.0 iKek
21260155.0 22.18 37.52 5271830985.92 0.1342545089 -1.0 iTom 349.0 -1.0 iKek
21260209.0 19.61 22.04 1350422535.21 0.19158780371 -1.0 iTom 349.0 -1.0 iKek
21260547.0 24.77 26.32 3578873239.44 0.21549515142 -1.0 iTom 349.0 -1.0 iKek
21260628.0 17.0 22.96 1439436619.72 0.270608393071 -1.0 iTom 349.0 -1.0 iKek
21261031.0 12.35 35.12 2663380281.69 0.165134192484 -1.0 iTom 349.0 -1.0 iKek
21261210.0 22.6 36.25 4929577464.79 0.158274667784 -1.0 iTom 349.0 -1.0 iKek
21261218.0 18.95 22.62 1364788732.39 0.128970785833 -1.0 iTom 349.0 -1.0 iKek
21261230.0 19.38 38.77 4705633802.82 0.0891277721582 -1.0 iTom 349.0 -1.0 iKek
21261283.0 24.61 35.31 3569014084.51 0.259420357797 -1.0 iTom 349.0 -1.0 iKek
21261300.0 31.52 46.57 9357746478.87 0.265415230524 -1.0 iTom 349.0 -1.0 iKek
21261495.0 24.83 24.75 2477464788.73 0.186482418268 -1.0 iTom 349.0 -1.0 iKek
21261571.0 21.91 36.69 4961971830.99 0.19293841838 -1.0 iTom 349.0 -1.0 iKek
21261596.0 16.73 22.87 1376619718.31 0.305133432493 -1.0 iTom 349.0 -1.0 iKek
21262012.0 25.83 40.7 6698591549.3 0.195442516933 -1.0 iTom 349.0 -1.0 iKek
21262144.0 21.01 23.21 1440845070.42 0.189775495632 -1.0 iTom 349.0 -1.0 iKek
21262145.0 48.91 46.87 21000000000.0 0.192622595231 -1.0 iTom 349.0 -1.0 iKek
21262222.0 20.77 25.4 1859154929.58 0.308819666459 -1.0 iTom 349.0 -1.0 iKek
21262238.0 22.13 22.79 1450704225.35 0.280156418321 -1.0 iTom 349.0 -1.0 iKek
21262342.0 28.93 33.69 4845070422.54 0.133096206849 -1.0 iTom 349.0 -1.0 iKek
21262371.0 18.38 19.3 1702816901.41 0.29254094029 -1.0 iTom 349.0 -1.0 iKek
21262407.0 29.4 31.28 7497183098.59 0.185356779983 -1.0 iTom 349.0 -1.0 iKek
21262419.0 28.99 31.11 7529577464.79 0.124485264331 -1.0 iTom 349.0 -1.0 iKek
21262426.0 22.08 30.88 2181690140.85 0.21405286321 -1.0 iTom 349.0 -1.0 iKek
21262445.0 15.94 23.63 1491549295.77 0.0435721884694 -1.0 iTom 349.0 -1.0 iKek
21262481.0 19.23 33.57 4680281690.14 0.050706394711 -1.0 iTom 349.0 -1.0 iKek
10061185.0 20.96 20.71 1501408450.7 0.292578140774 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10061348.0 29.15 44.98 5922535211.27 0.16914170182 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10061383.0 16.9 26.4 1412676056.34 0.0323321325047 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10061512.0 14.43 28.74 1509859154.93 0.0270844923938 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10061691.0 13.94 25.11 1376619718.31 0.045299564956 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10061973.0 20.18 23.65 1833802816.9 0.277018477824 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10061998.0 39.01 57.43 15788732394.4 0.196379990767 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062124.0 16.45 26.18 1536619718.31 0.151121137813 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062183.0 18.89 18.97 1795774647.89 0.161067163705 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062319.0 54.57 60.2 29957746478.9 0.270867383889 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062322.0 22.65 27.9 2519718309.86 0.280703143394 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062627.0 17.27 39.16 3497183098.59 0.21835833946 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10062898.0 41.32 53.61 17507042253.5 0.0692801282004 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10063169.0 35.16 42.1 10121126760.6 0.341121903933 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10063398.0 22.48 33.26 2435211267.61 0.112834885416 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064010.0 21.87 24.71 3169014084.51 0.230390657769 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064110.0 26.45 31.41 3569014084.51 0.11903890982 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064113.0 24.37 31.88 4016901408.45 0.093217260458 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064355.0 18.24 21.71 1310704225.35 0.315411190989 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064387.0 20.35 28.58 1560563380.28 0.15953109914 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064617.0 24.76 37.42 4723943661.97 0.0962605940346 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064669.0 16.05 27.07 2388732394.37 0.0509321520289 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064871.0 19.02 27.6 2033802816.9 0.298826379887 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064877.0 24.27 39.54 7616901408.45 0.171866508681 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10064893.0 32.2 44.36 6415492957.75 0.127014070451 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10065220.0 21.9 25.21 1430985915.49 0.130693808776 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10065570.0 29.23 40.41 7698591549.3 0.238346616301 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066048.0 19.83 22.87 1388873239.44 0.240152388719 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066058.0 15.77 20.46 1464788732.39 0.323798565791 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066101.0 36.68 45.05 7350704225.35 0.0285164837118 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066297.0 44.55 56.6 18901408450.7 0.1178904336 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066342.0 18.41 25.02 1378028169.01 0.187026516498 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066507.0 23.67 27.5 2295774647.89 0.206910307674 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066535.0 22.99 25.75 2305633802.82 0.307558306799 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066798.0 19.9 28.35 2526760563.38 0.22057352656 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066799.0 36.18 47.24 8674647887.32 0.24768236325 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10066966.0 25.53 38.44 8339436619.72 0.153179012787 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067168.0 23.7 27.32 2554929577.46 0.299029281523 -1.0 itheCaptain 349.0 -1.0 iSiegfried
